time,x,y,distance,velocity
523.5,-4.9204,3.07426,0.0187578,0.187578
523.6,-5.0914,3.27384,0.262826,2.62826
523.7,-4.93151,3.74544,0.49796,4.9796
523.8,-5.14392,3.60969,0.252077,2.52077
523.9,-5.55823,3.7141,0.427272,4.27272
524,-5.83391,3.70904,0.27572,2.7572
524.1,-5.96034,3.81314,0.163771,1.63771
524.2,-5.90271,3.89279,0.0983105,0.983105
524.3,-5.85912,3.99668,0.112671,1.12671
524.4,-5.76636,4.04235,0.103392,1.03392
524.5,-5.73324,4.03706,0.0335375,0.335375
524.6,-5.68892,4.01277,0.050532,0.50532
524.7,-5.72974,4.04389,0.051323,0.51323
524.8,-5.59929,4.02069,0.132495,1.32495
524.9,-5.61066,4.05504,0.0361873,0.361873
525,-5.87062,4.21841,0.307029,3.07029
525.1,-6.05916,4.38479,0.251454,2.51454
525.2,-6.26567,4.51368,0.243429,2.43429
525.3,-6.34848,4.57616,0.103737,1.03737
525.4,-6.23472,4.48676,0.144678,1.44678
525.5,-6.20189,4.39444,0.0979836,0.979836
525.6,-6.18468,4.36952,0.0302874,0.302874
525.7,-5.99085,4.16446,0.282166,2.82166
525.8,-6.07246,4.15373,0.0823076,0.823076
525.9,-6.0821,4.1338,0.0221491,0.221491
526,-6.36023,4.14669,0.278421,2.78421
526.1,-7.0921,4.12336,0.732246,7.32246
526.2,-7.74913,4.21233,0.66302,6.6302
526.3,-7.85589,4.02983,0.211433,2.11433
526.4,-7.60389,3.98503,0.255952,2.55952
526.5,-7.62562,3.96677,0.02838,0.2838
526.6,-7.69186,3.95414,0.0674417,0.674417
526.7,-7.79554,3.9769,0.106148,1.06148
526.8,-7.85654,4.26185,0.2914,2.914
526.9,-8.06192,4.38386,0.238887,2.38887
527,-8.03843,4.44907,0.069315,0.69315
527.1,-7.94017,4.47271,0.101061,1.01061
527.2,-7.79117,4.44834,0.150981,1.50981
527.3,-7.30971,4.36864,0.488012,4.88012
527.4,-7.39095,4.38172,0.0822911,0.822911
527.5,-7.49914,4.34163,0.115375,1.15375
527.6,-7.52942,4.3266,0.0338048,0.338048
527.7,-7.48619,4.32518,0.0432471,0.432471
527.8,-7.49722,4.3547,0.0315185,0.315185
527.9,-7.59492,4.34239,0.0984643,0.984643
528,-7.75893,4.21681,0.206567,2.06567
528.1,-8.37101,3.64051,0.840694,8.40694
528.2,-8.73026,3.39514,0.435052,4.35052
528.3,-8.97093,3.55432,0.288547,2.88547
528.4,-8.86177,3.54238,0.109811,1.09811
528.5,-8.87848,3.49747,0.0479187,0.479187
528.6,-8.89262,3.52784,0.0334935,0.334935
528.7,-8.90703,3.49093,0.03962,0.3962
528.8,-8.91107,3.47535,0.0160955,0.160955
528.9,-8.84495,3.57174,0.116888,1.16888
529,-8.93964,3.4917,0.123987,1.23987
529.1,-9.27456,3.19293,0.448813,4.48813
529.2,-9.80259,2.89262,0.607457,6.07457
529.3,-9.68441,3.11595,0.252669,2.52669
529.4,-9.50192,3.30512,0.262844,2.62844
529.5,-9.27865,3.23308,0.234606,2.34606
529.6,-8.84105,3.02974,0.482535,4.82535
529.7,-8.29394,2.71354,0.631914,6.31914
529.8,-8.03896,2.48407,0.343028,3.43028
529.9,-7.95286,2.40993,0.113623,1.13623
530,-7.7546,2.38118,0.200337,2.00337
530.1,-7.73416,2.39113,0.0227304,0.227304
530.2,-7.74496,2.38021,0.0153566,0.153566
530.3,-7.85406,2.58019,0.227806,2.27806
530.4,-7.46633,2.80276,0.447066,4.47066
530.5,-6.81758,2.91278,0.65802,6.5802
530.6,-5.8033,2.99273,1.01742,10.1742
530.7,-4.79938,3.27124,1.04184,10.4184
530.8,-3.97403,3.26683,0.825359,8.25359
530.9,-3.44886,3.1769,0.532817,5.32817
531,-2.27081,3.60714,1.25415,12.5415
531.1,-1.29654,3.59824,0.974309,9.74309
531.2,-0.598444,3.52991,0.701436,7.01436
531.3,-0.0580456,3.80504,0.606407,6.06407
531.4,0.108801,3.46304,0.380529,3.80529
531.5,0.441233,3.07363,0.512002,5.12002
531.6,0.938465,2.93783,0.515443,5.15443
531.7,2.06722,2.72835,1.14803,11.4803
531.8,2.85321,2.3806,0.859485,8.59485
531.9,3.41598,2.17733,0.598352,5.98352
532,3.70836,2.21546,0.294865,2.94865
532.1,3.65092,2.29487,0.0980007,0.980007
532.2,3.63125,2.30226,0.0210163,0.210163
532.3,3.62422,2.29475,0.0102846,0.102846
532.4,3.61388,2.29843,0.0109763,0.109763
532.5,3.62024,2.30306,0.00787071,0.0787071
532.6,3.60119,2.29713,0.0199542,0.199542
532.7,3.60244,2.30054,0.00363419,0.0363419
532.8,3.59528,2.29541,0.00880927,0.0880927
532.9,3.58281,2.29943,0.0131017,0.131017
533,3.25355,2.35684,0.334226,3.34226
533.1,3.28072,2.3677,0.029256,0.29256
533.2,3.34737,2.3706,0.0667183,0.667183
533.3,3.34746,2.36845,0.0021556,0.021556
533.4,3.39248,2.35094,0.048303,0.48303
533.5,3.73266,2.25729,0.352834,3.52834
533.6,4.33998,2.24512,0.607445,6.07445
533.7,5.11009,2.2734,0.77063,7.7063
533.8,5.56153,2.31431,0.45329,4.5329
533.9,5.48718,2.4969,0.197145,1.97145
534,5.35225,2.45804,0.140406,1.40406
534.1,5.2848,2.44171,0.069399,0.69399
534.2,5.46614,2.4976,0.189754,1.89754
534.3,5.72633,2.73859,0.354644,3.54644
534.4,5.92071,2.98869,0.31676,3.1676
534.5,6.13308,3.3241,0.396992,3.96992
534.6,6.45974,3.93143,0.689603,6.89603
534.7,6.51634,4.35596,0.428281,4.28281
534.8,6.52988,4.30586,0.0518971,0.518971
534.9,6.57433,4.31317,0.0450455,0.450455
535,6.70344,4.56565,0.283572,2.83572
535.1,7.13501,4.89757,0.544453,5.44453
535.2,7.40721,5.06665,0.32044,3.2044
535.3,-,-,-,-
535.4,7.75069,5.36414,-,-
535.5,8.2096,5.49677,0.477693,4.77693
535.6,9.20169,5.73843,1.0211,10.211
535.7,9.9067,5.77823,0.706128,7.06128
535.8,9.96564,5.81428,0.0690872,0.690872
535.9,10.1705,5.84563,0.207233,2.07233
536,10.0573,5.83032,0.114257,1.14257
536.1,10.0896,5.84563,0.0357465,0.357465
536.2,10.1551,5.86751,0.0691257,0.691257
536.3,10.1743,5.83565,0.0371928,0.371928
536.4,10.2508,5.88318,0.0900841,0.900841
536.5,10.4432,5.93678,0.199705,1.99705
536.6,10.3396,5.9279,0.104002,1.04002
536.7,10.3474,5.94211,0.0162061,0.162061
536.8,10.3567,5.93758,0.0103145,0.103145
536.9,10.3585,5.9368,0.00204417,0.0204417
537,10.3613,5.93698,0.00276397,0.0276397
537.1,10.3702,5.8995,0.0385212,0.385212
537.2,10.3158,5.88841,0.0554748,0.554748
537.3,10.2952,5.87431,0.0249837,0.249837
537.4,10.3031,5.87317,0.0079593,0.079593
537.5,10.4754,5.88206,0.172563,1.72563
537.6,10.5658,5.90887,0.0942755,0.942755
537.7,10.5782,5.91582,0.0141845,0.141845
537.8,10.5895,5.89651,0.0224051,0.224051
537.9,10.7465,5.93037,0.160616,1.60616
538,10.8307,5.976,0.0957737,0.957737
538.1,10.8221,5.99205,0.0182255,0.182255
538.2,10.8574,6.00776,0.03864,0.3864
538.3,10.8906,5.99995,0.0340572,0.340572
538.4,10.9758,5.99847,0.0852697,0.852697
538.5,11.2569,6.00281,0.281137,2.81137
538.6,11.3999,6.01425,0.143412,1.43412
538.7,11.3954,6.00725,0.00833138,0.0833138
538.8,11.4318,5.9949,0.0385139,0.385139
538.9,11.4609,5.96778,0.0397366,0.397366
539,11.4998,5.96712,0.0388892,0.388892
539.1,11.4493,5.95682,0.0515469,0.515469
539.2,11.4374,5.94568,0.0163039,0.163039
539.3,11.4454,5.9593,0.0157981,0.157981
539.4,11.4139,5.97369,0.0346217,0.346217
539.5,11.3885,5.98178,0.0266007,0.266007
539.6,11.342,5.92858,0.0706724,0.706724
539.7,11.2724,5.94721,0.0720346,0.720346
539.8,11.1913,5.93043,0.0828325,0.828325
539.9,11.0555,5.89993,0.139197,1.39197
540,10.8367,5.9009,0.218794,2.18794
540.1,10.7733,5.85839,0.0763472,0.763472
540.2,10.7491,5.78772,0.0747109,0.747109
540.3,10.6782,5.78523,0.070937,0.70937
540.4,10.5819,5.67126,0.149183,1.49183
540.5,10.4994,5.58327,0.120632,1.20632
540.6,10.4654,5.49256,0.0968566,0.968566
540.7,10.4929,5.00532,0.488023,4.88023
540.8,10.4567,3.80926,1.1966,11.966
540.9,10.3731,3.2578,0.557756,5.57756
541,10.4704,2.98418,0.290418,2.90418
541.1,10.5336,2.84323,0.154468,1.54468
541.2,10.5621,2.74561,0.101685,1.01685
541.3,10.5069,2.60224,0.153637,1.53637
541.4,10.5178,2.63091,0.0306512,0.306512
541.5,10.5277,2.61772,0.0165124,0.165124
541.6,10.5582,2.57685,0.0509772,0.509772
541.7,10.56,2.37121,0.205643,2.05643
541.8,10.5754,2.29807,0.0747538,0.747538
541.9,10.5319,2.19508,0.111821,1.11821
542,10.5003,2.07358,0.125531,1.25531
542.1,10.512,1.92103,0.152995,1.52995
542.2,10.5253,1.86976,0.0529718,0.529718
542.3,10.4885,1.86298,0.0374858,0.374858
542.4,10.5448,1.89693,0.0657916,0.657916
542.5,10.5334,2.10921,0.212582,2.12582
542.6,10.5069,2.37284,0.264968,2.64968
542.7,10.5264,2.47673,0.105714,1.05714
542.8,10.603,2.47452,0.0766185,0.766185
542.9,10.6764,2.41613,0.0937562,0.937562
543,10.7773,2.33612,0.128748,1.28748
543.1,10.8486,2.18174,0.170083,1.70083
543.2,10.8856,2.02176,0.164203,1.64203
543.3,10.9116,1.97008,0.0578344,0.578344
543.4,10.9784,1.95821,0.0678384,0.678384
543.5,10.9612,1.93223,0.0311586,0.311586
543.6,10.9878,1.93819,0.0273028,0.273028
543.7,10.9924,1.903,0.0354837,0.354837
543.8,10.9411,1.90153,0.0512339,0.512339
543.9,10.9483,1.88476,0.0182111,0.182111
544,10.8043,1.92319,0.148998,1.48998
544.1,10.7866,2.15928,0.236753,2.36753
544.2,10.7857,2.36726,0.207983,2.07983
544.3,10.7155,2.3666,0.0701952,0.701952
544.4,10.6855,2.33959,0.0404046,0.404046
544.5,10.6785,2.33172,0.0105175,0.105175
544.6,10.6823,2.33493,0.00495757,0.0495757
544.7,10.6836,2.33759,0.00296731,0.0296731
544.8,10.6809,2.33723,0.00271935,0.0271935
544.9,10.6287,2.29198,0.0690356,0.690356
545,10.5219,2.26574,0.110046,1.10046
545.1,10.4571,2.31742,0.0828334,0.828334
545.2,10.4507,2.35459,0.0377283,0.377283
545.3,10.4666,2.31596,0.0417836,0.417836
545.4,10.4722,2.19845,0.117641,1.17641
545.5,10.4592,2.18462,0.01894,0.1894
545.6,10.4567,2.20059,0.0161747,0.161747
545.7,10.4522,2.19586,0.00653306,0.0653306
545.8,10.4535,2.1983,0.00279538,0.0279538
545.9,10.4558,2.19609,0.00320066,0.0320066
546,10.4547,2.19587,0.00115894,0.0115894
546.1,10.4554,2.19695,0.00131929,0.0131929
546.2,10.4545,2.19662,0.000979241,0.00979241
546.3,10.4546,2.19537,0.001254,0.01254
546.4,10.479,2.24327,0.0537867,0.537867
546.5,10.5321,2.40506,0.170264,1.70264
546.6,10.5574,2.40328,0.0253818,0.253818
546.7,10.5221,2.36858,0.0494686,0.494686
546.8,10.4415,2.3525,0.0821865,0.821865
546.9,10.3808,2.26749,0.104463,1.04463
547,10.307,2.19457,0.103739,1.03739
547.1,-,-,-,-
547.2,10.3444,2.1752,-,-
547.3,10.3255,2.21279,0.0420535,0.420535
547.4,10.3744,2.25631,0.0654001,0.654001
547.5,10.2526,2.79446,0.551744,5.51744
547.6,10.0761,2.9905,0.263799,2.63799
547.7,9.84509,2.95755,0.233376,2.33376
547.8,9.21026,2.71046,0.681221,6.81221
547.9,8.44755,2.55572,0.778248,7.78248
548,7.23327,2.60589,1.21532,12.1532
548.1,6.27094,2.86282,0.996035,9.96035
548.2,5.38376,2.96736,0.893314,8.93314
548.3,4.75895,3.37191,0.744341,7.44341
548.4,4.36193,3.62622,0.471482,4.71482
548.5,4.2213,3.45675,0.220221,2.20221
548.6,4.20824,3.59167,0.135555,1.35555
548.7,4.19376,3.55136,0.0428319,0.428319
548.8,4.40225,3.50824,0.212898,2.12898
548.9,4.33616,3.55234,0.0794474,0.794474
549,3.83723,3.66724,0.51199,5.1199
549.1,3.04496,3.85232,0.813605,8.13605
549.2,2.16665,4.05157,0.900627,9.00627
549.3,1.59845,4.4384,0.687376,6.87376
549.4,1.55348,4.45206,0.0470048,0.470048
549.5,1.54402,4.25734,0.194953,1.94953
549.6,1.76943,4.09702,0.276611,2.76611
549.7,1.88967,4.06666,0.124014,1.24014
549.8,1.85244,4.17064,0.110439,1.10439
549.9,1.79288,4.31191,0.153313,1.53313
550,1.7706,4.33635,0.033068,0.33068
550.1,1.76886,4.3321,0.00459314,0.0459314
550.2,1.76175,4.33283,0.007141,0.07141
550.3,1.75909,4.32946,0.00428884,0.0428884
550.4,1.75584,4.33272,0.00460229,0.0460229
550.5,1.75054,4.3376,0.00719949,0.0719949
550.6,1.75027,4.33864,0.001076,0.01076
550.7,1.75034,4.33853,0.000133431,0.00133431
550.8,1.75145,4.33613,0.00263957,0.0263957
550.9,1.81452,4.29129,0.0773914,0.773914
551,1.73245,4.33996,0.0954168,0.954168
551.1,1.77243,4.22159,0.124942,1.24942
551.2,1.89798,4.22705,0.125675,1.25675
551.3,1.95644,4.28448,0.0819469,0.819469
551.4,2.12791,4.42685,0.222868,2.22868
551.5,2.80825,4.73977,0.748853,7.48853
551.6,3.72313,4.76964,0.915368,9.15368
551.7,4.34443,4.86391,0.628413,6.28413
551.8,4.99091,4.50319,0.74031,7.4031
551.9,5.1878,4.4012,0.22174,2.2174
552,5.08343,4.53141,0.166877,1.66877
552.1,5.19044,4.56151,0.111166,1.11166
552.2,5.17072,4.57068,0.0217498,0.217498
552.3,5.36632,4.49173,0.210935,2.10935
552.4,5.48534,4.4703,0.120934,1.20934
552.5,5.53681,4.46599,0.0516491,0.516491
552.6,5.38468,4.44823,0.153163,1.53163
552.7,5.30379,4.32105,0.150724,1.50724
552.8,5.62778,3.52168,0.862534,8.62534
552.9,5.77971,3.22356,0.334593,3.34593
553,5.75507,3.13347,0.0934053,0.934053
553.1,5.70948,3.10637,0.0530301,0.530301
553.2,5.71756,3.08913,0.0190382,0.190382
553.3,5.72935,3.07582,0.017782,0.17782
553.4,5.73091,3.07989,0.00436239,0.0436239
553.5,5.72856,3.07396,0.00638072,0.0638072
553.6,5.73287,3.07275,0.00446801,0.0446801
553.7,5.73301,3.0718,0.00096229,0.0096229
553.8,5.72858,3.0708,0.004549,0.04549
553.9,5.59859,3.12689,0.141574,1.41574
554,5.52884,3.07836,0.0849709,0.849709
554.1,5.49181,3.02852,0.0620887,0.620887
554.2,5.52663,3.01345,0.0379315,0.379315
554.3,5.56844,2.99689,0.0449773,0.449773
554.4,5.55768,2.97396,0.0253253,0.253253
554.5,5.57924,2.96953,0.0220048,0.220048
554.6,5.60697,2.9243,0.0530559,0.530559
554.7,5.69253,2.82399,0.131835,1.31835
554.8,5.89122,2.81599,0.198854,1.98854
554.9,5.99542,2.74269,0.1274,1.274
555,6.4766,2.47835,0.549007,5.49007
555.1,6.90276,2.27259,0.473236,4.73236
555.2,7.41867,2.01311,0.57749,5.7749
555.3,7.91921,1.92387,0.508424,5.08424
555.4,8.25663,1.96223,0.339601,3.39601
555.5,8.67961,2.05027,0.432038,4.32038
555.6,9.02554,2.10452,0.350167,3.50167
555.7,9.33152,2.2945,0.360153,3.60153
555.8,9.59266,2.37095,0.272098,2.72098
555.9,9.5289,2.40658,0.0730357,0.730357
556,9.52721,2.39731,0.00942218,0.0942218
556.1,9.43476,2.33352,0.112323,1.12323
556.2,9.43414,2.38472,0.0512048,0.512048
556.3,9.38128,2.40299,0.0559306,0.559306
556.4,9.3749,2.4324,0.0300897,0.300897
556.5,9.36978,2.43088,0.00534514,0.0534514
556.6,9.38323,2.41908,0.0178949,0.178949
556.7,9.38137,2.455,0.0359663,0.359663
556.8,9.39052,2.45531,0.00914908,0.0914908
556.9,9.38857,2.45459,0.00207693,0.0207693
557,9.37405,2.4042,0.0524366,0.524366
557.1,9.37838,2.28284,0.12144,1.2144
557.2,9.34462,2.27317,0.0351124,0.351124
557.3,9.27479,2.23495,0.079609,0.79609
557.4,9.16759,2.20431,0.111487,1.11487
557.5,8.93452,2.15734,0.237755,2.37755
557.6,8.75491,2.07042,0.199543,1.99543
557.7,8.2545,2.01609,0.503351,5.03351
557.8,7.8523,1.99059,0.403008,4.03008
557.9,7.43728,1.92708,0.419847,4.19847
558,6.96169,1.94049,0.47578,4.7578
558.1,6.46214,1.88081,0.503105,5.03105
558.2,6.11188,1.93027,0.353735,3.53735
558.3,6.11734,1.99599,0.0659481,0.659481
558.4,6.25146,2.1285,0.188541,1.88541
558.5,6.41068,2.25075,0.200737,2.00737
558.6,6.51095,2.29446,0.109381,1.09381
558.7,6.50872,2.38514,0.0907071,0.907071
558.8,6.65416,2.62711,0.282316,2.82316
558.9,-,-,-,-
559,7.00263,3.43207,-,-
559.1,7.16016,3.74337,0.348887,3.48887
559.2,7.21106,4.01424,0.27561,2.7561
559.3,7.2094,4.11394,0.0997131,0.997131
559.4,7.16215,4.10409,0.0482638,0.482638
559.5,7.16097,4.11022,0.00623905,0.0623905
559.6,7.16286,4.05322,0.0570271,0.570271
559.7,7.02036,3.97731,0.161456,1.61456
559.8,6.82582,3.84843,0.233358,2.33358
559.9,6.67496,3.80306,0.157539,1.57539
560,6.47124,3.89438,0.223258,2.23258
560.1,6.10819,4.14058,0.438656,4.38656
560.2,6.0543,4.34989,0.21613,2.1613
560.3,6.34564,4.26597,0.303176,3.03176
560.4,6.45728,4.24064,0.114483,1.14483
560.5,6.54317,4.20792,0.0919033,0.919033
560.6,6.5814,4.17982,0.0474526,0.474526
560.7,6.56772,4.2628,0.0841048,0.841048
560.8,6.34541,4.43767,0.282847,2.82847
560.9,5.58491,4.38975,0.762008,7.62008
561,4.88853,3.979,0.808495,8.08495
561.1,3.92907,3.51567,1.06547,10.6547
561.2,3.36654,3.0045,0.760094,7.60094
561.3,3.05577,2.82454,0.359113,3.59113
561.4,2.68975,2.96365,0.391566,3.91566
561.5,1.90586,2.89689,0.786724,7.86724
561.6,0.548319,2.48277,1.4193,14.193
561.7,-0.893912,2.48858,1.44224,14.4224
561.8,-2.11437,2.44353,1.22129,12.2129
561.9,-3.06261,2.39042,0.949732,9.49732
562,-3.84785,2.7491,0.863273,8.63273
562.1,-4.84844,3.12353,1.06836,10.6836
562.2,-5.84155,3.29549,1.00788,10.0788
562.3,-6.70957,3.87353,1.04288,10.4288
562.4,-7.53879,4.42686,0.996884,9.96884
562.5,-8.2993,4.68104,0.801866,8.01866
562.6,-8.23142,4.54453,0.152455,1.52455
562.7,-8.16139,4.50819,0.0789008,0.789008
562.8,-8.31033,4.59668,0.173249,1.73249
562.9,-8.34351,4.59989,0.0333291,0.333291
563,-8.2115,4.5117,0.158755,1.58755
563.1,-8.21693,4.49985,0.0130392,0.130392
563.2,-8.36669,4.41928,0.170061,1.70061
563.3,-8.72349,4.4649,0.359698,3.59698
563.4,-8.98157,4.40303,0.2654,2.654
563.5,-9.04117,4.39217,0.0605799,0.605799
563.6,-9.06861,4.37958,0.0301924,0.301924
563.7,-9.06142,4.38223,0.00766365,0.0766365
563.8,-9.26469,4.38714,0.203322,2.03322
563.9,-9.59809,4.2328,0.36739,3.6739
564,-9.56339,4.24206,0.0359097,0.359097
564.1,-9.56798,4.26157,0.0200391,0.200391
564.2,-9.52728,4.25445,0.0413106,0.413106
564.3,-9.72336,4.24329,0.196397,1.96397
564.4,-9.93207,4.0815,0.264075,2.64075
564.5,-10.0425,4.0548,0.113645,1.13645
564.6,-10.2054,4.07868,0.164558,1.64558
564.7,-10.3959,4.06059,0.191399,1.91399
564.8,-10.4985,4.10918,0.11355,1.1355
564.9,-10.5952,4.12646,0.0981899,0.981899
565,-10.58,4.07615,0.0525565,0.525565
565.1,-10.6377,4.03326,0.0718942,0.718942
565.2,-10.6254,4.05975,0.0292039,0.292039
565.3,-10.5624,4.08009,0.0662124,0.662124
565.4,-10.4977,4.10862,0.0707122,0.707122
565.5,-10.1998,4.23091,0.322028,3.22028
565.6,-9.72818,4.32369,0.480649,4.80649
565.7,-9.48053,4.31687,0.247742,2.47742
565.8,-9.59912,4.25989,0.131568,1.31568
565.9,-9.12074,4.48901,0.530414,5.30414
566,-8.93934,4.37651,0.213446,2.13446
566.1,-8.87756,4.39175,0.0636358,0.636358
566.2,-8.87937,4.40432,0.012703,0.12703
566.3,-8.9671,4.45523,0.101427,1.01427
566.4,-9.06333,4.47705,0.0986802,0.986802
566.5,-8.93725,4.48859,0.126612,1.26612
566.6,-8.92421,4.48442,0.0136883,0.136883
566.7,-8.95895,4.47704,0.035512,0.35512
566.8,-8.95189,4.47592,0.00714859,0.0714859
566.9,-9.00639,4.49979,0.059502,0.59502
567,-9.14394,4.52305,0.139503,1.39503
567.1,-9.29836,4.535,0.154879,1.54879
567.2,-9.3389,4.53349,0.040569,0.40569
567.3,-9.33658,4.50399,0.0295911,0.295911
567.4,-9.35602,4.49596,0.0210351,0.210351
567.5,-9.32563,4.49545,0.0304012,0.304012
567.6,-9.53417,4.59925,0.232944,2.32944
567.7,-9.70008,4.68312,0.185908,1.85908
567.8,-9.66073,4.66515,0.043258,0.43258
567.9,-9.55953,4.64883,0.102506,1.02506
568,-9.5622,4.62964,0.0193743,0.193743
568.1,-9.52711,4.6058,0.0424236,0.424236
568.2,-9.62762,4.64615,0.108301,1.08301
568.3,-9.59466,4.64252,0.0331535,0.331535
568.4,-9.62227,4.63963,0.0277585,0.277585
568.5,-9.59815,4.64213,0.0242457,0.242457
568.6,-9.5706,4.61694,0.0373393,0.373393
568.7,-9.63593,4.6438,0.0706383,0.706383
568.8,-9.7827,4.77496,0.196838,1.96838
568.9,-10.0822,4.90289,0.325655,3.25655
569,-10.3107,4.97365,0.239234,2.39234
569.1,-10.4429,5.05397,0.154656,1.54656
569.2,-10.4756,5.11891,0.0727311,0.727311
569.3,-10.5259,5.16018,0.0650573,0.650573
569.4,-10.5163,5.17659,0.0189936,0.189936
569.5,-10.5416,5.19242,0.0297997,0.297997
569.6,-10.6139,5.24277,0.0881235,0.881235
569.7,-10.666,5.31137,0.086161,0.86161
569.8,-10.5866,5.25015,0.10033,1.0033
569.9,-10.5826,5.28493,0.0349979,0.349979
570,-10.5924,5.28782,0.0102124,0.102124
570.1,-10.604,5.30264,0.0188316,0.188316
570.2,-10.5804,5.28618,0.0288306,0.288306
570.3,-10.6048,5.29341,0.0254468,0.254468
570.4,-10.6277,5.32355,0.0378784,0.378784
570.5,-10.6503,5.3431,0.0298536,0.298536
570.6,-10.6603,5.31897,0.0261391,0.261391
570.7,-10.6104,5.2481,0.0867117,0.867117
570.8,-10.7345,5.42414,0.215422,2.15422
570.9,-10.5143,5.37126,0.226526,2.26526
571,,,,
571.1,-10.2855,5.26265,,
571.2,-10.2949,5.31879,0.0569267,0.569267
571.3,-10.3261,5.4213,0.10716,1.0716
571.4,-10.4615,5.45479,0.139467,1.39467
571.5,-10.5343,5.55772,0.126034,1.26034
571.6,-10.5847,5.56723,0.051349,0.51349
571.7,-10.5963,5.54044,0.0291849,0.291849
571.8,-10.5873,5.54304,0.00934404,0.0934404
571.9,-10.5319,5.52512,0.0582072,0.582072
572,-10.4809,5.48966,0.0621409,0.621409
572.1,-10.4792,5.45806,0.0316477,0.316477
572.2,-10.1199,5.32815,0.382062,3.82062
572.3,-9.73243,4.97214,0.526172,5.26172
572.4,-9.79554,4.84132,0.145243,1.45243
572.5,-9.80824,4.73423,0.107837,1.07837
572.6,-9.92089,4.83885,0.153736,1.53736
572.7,-9.86489,4.79216,0.0729059,0.729059
572.8,-9.80549,4.73641,0.08147,0.8147
572.9,-10.0346,4.82969,0.247356,2.47356
573,-9.95814,4.89177,0.0984764,0.984764
573.1,-9.71216,4.88834,0.246002,2.46002
573.2,-9.51969,4.7687,0.226635,2.26635
573.3,-9.41656,4.75918,0.103565,1.03565
573.4,-9.35144,4.80234,0.0781286,0.781286
573.5,-9.38379,4.7021,0.105334,1.05334
573.6,-9.42595,4.61269,0.0988548,0.988548
573.7,-9.45126,4.60102,0.027866,0.27866
573.8,-9.45344,4.60142,0.00222299,0.0222299
573.9,-9.45106,4.59948,0.00307583,0.0307583
574,-9.4549,4.6017,0.00443927,0.0443927
574.1,-9.45291,4.60069,0.00222842,0.0222842
574.2,-9.51144,4.65565,0.0802848,0.802848
574.3,-9.63006,4.76715,0.162796,1.62796
574.4,-9.73579,4.86973,0.147316,1.47316
574.5,-9.79584,4.95936,0.107885,1.07885
574.6,-9.80646,5.00281,0.0447285,0.447285
574.7,-9.87436,5.07728,0.100782,1.00782
574.8,-9.80269,5.09976,0.0751161,0.751161
574.9,-9.77684,5.08747,0.0286214,0.286214
575,-9.8163,5.10124,0.0417982,0.417982
575.1,-9.81922,5.10098,0.00293512,0.0293512
575.2,-9.79549,5.10126,0.0237315,0.237315
575.3,-9.72134,5.13079,0.0798172,0.798172
575.4,-9.72639,5.19506,0.0644706,0.644706
575.5,-9.96536,5.17475,0.239833,2.39833
575.6,-9.99863,5.26193,0.0933116,0.933116
575.7,-10.1446,5.22942,0.149579,1.49579
575.8,-10.1746,5.21452,0.0334435,0.334435
575.9,-10.0209,5.2418,0.156117,1.56117
576,-10.2178,4.96126,0.342769,3.42769
576.1,-10.2701,4.55753,0.407094,4.07094
576.2,-10.1314,4.23941,0.34703,3.4703
576.3,-10.2817,4.55129,0.346215,3.46215
576.4,-10.1156,4.61876,0.179343,1.79343
576.5,-9.60397,4.44613,0.53994,5.3994
576.6,-8.87165,3.98742,0.864117,8.64117
576.7,-8.07939,3.42927,0.969124,9.69124
576.8,-6.74444,2.92879,1.42569,14.2569
576.9,-6.2477,2.43877,0.697758,6.97758
577,-5.81597,2.34117,0.442625,4.42625
577.1,-5.67079,2.51738,0.228306,2.28306
577.2,-5.70811,2.61703,0.106415,1.06415
577.3,-5.45883,2.75822,0.286487,2.86487
577.4,-4.56708,2.72129,0.892514,8.92514
577.5,-3.05075,2.62652,1.51929,15.1929
577.6,-2.04526,2.93998,1.05322,10.5322
577.7,-1.29394,2.81107,0.762297,7.62297
577.8,-0.7662,2.60427,0.566814,5.66814
577.9,-0.499171,2.46269,0.302241,3.02241
578,-0.212514,2.25128,0.356181,3.56181
578.1,0.115426,2.19686,0.332425,3.32425
578.2,0.180068,2.13086,0.0923828,0.923828
578.3,0.372548,2.04957,0.208941,2.08941
578.4,0.572414,1.99509,0.207159,2.07159
578.5,0.596509,2.0254,0.0387226,0.387226
578.6,0.516507,2.05049,0.0838435,0.838435
578.7,0.592937,2.0174,0.0832843,0.832843
578.8,0.74604,1.98928,0.155663,1.55663
578.9,0.845731,1.971,0.101354,1.01354
579,0.887771,1.99873,0.0503643,0.503643
579.1,0.878664,2.02289,0.0258172,0.258172
579.2,0.792457,2.05877,0.0933769,0.933769
579.3,0.436728,2.16543,0.371376,3.71376
579.4,0.330133,2.23014,0.124696,1.24696
579.5,0.888891,2.187,0.560421,5.60421
579.6,2.1362,2.06327,1.25343,12.5343
579.7,3.65033,2.05867,1.51413,15.1413
579.8,4.649,2.14231,1.00217,10.0217
579.9,5.23544,2.14068,0.586445,5.86445
580,5.61355,2.0874,0.381845,3.81845
580.1,5.41611,2.24363,0.251781,2.51781
